,seller,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
72,Growers Retail,bic-lighters-canada,Bic Lighters Canada,Humble and Fume,2.49,False,,,,Accessories,
73,Growers Retail,bic-lighters-classic,Bic Lighters Classic,Humble and Fume,2.19,False,,,,Accessories,
74,Growers Retail,big-bag-o-buds-lemon-margy-28g,Big Bag O Buds - Lemon Margy 28g,Big Bag O' Buds,126.99,False,,,,Flower,
75,Growers Retail,big-bag-o-buds-black-cherry-punch-28g,Big Bag O' Buds - Black Cherry Punch 28g,Big Bag O Buds,129.99,False,,,,Flower,
76,Growers Retail,big-bag-o-buds-dough-lato-28g,Big Bag O' Buds - Dough Lato 28g,Big Bag O' Buds,126.99,False,,,,Flower,
77,Growers Retail,big-bag-o-buds-i-c-c-28g,Big Bag O' Buds - I.C.C. 28g,Big Bag O Buds,126.99,False,,,,Flower,
78,Growers Retail,big-bag-o-buds-ultra-sour-28g,Big Bag O' Buds - Ultra Sour 28g,Big Bag O Buds,126.99,False,,,,Flower,
79,Growers Retail,bogart-s-kitchen-salted-caramel-pretzel-bites-2x6g,Bogart's Kitchen - Salted Caramel Pretzel Bites 2x6g,Bogart's Kitchen,7.95,False,,,,Edible,
80,Growers Retail,bold-growth-root-beer-float-pre-rolls-3x0-5g,Bold Growth - Root Beer Float Pre-Rolls 3x0.5g,Bold Growth,22.49,False,,,,Pre-Rolls,
81,Growers Retail,boveda-62-rh-pack-1-gram,Boveda - 62% RH Pack (1 GRAM),Boveda,0.95,False,,,,Accessories,
82,Growers Retail,boveda-62-rh-4-gram,Boveda 62%RH (4 GRAM),Boveda,1.99,False,,,,Accessories,
83,Growers Retail,boveda-62-rh-8-gram,Boveda 62%RH (8 GRAM),Boveda,2.49,False,,,,Accessories,
84,Growers Retail,broken-coast-amnesia-haze-3-5g,Broken Coast - Amnesia Haze 3.5g,Broken Coast Cannabis,44.95,False,,,,Flower,
85,Growers Retail,broken-coast-amnesia-haze-live-resin-budder-1g,Broken Coast - Amnesia Haze Live Resin Budder 1g,Broken Coast Cannabis,52.49,False,,,,Concentrate,
86,Growers Retail,broken-coast-amnesia-haze-pre-rolls-3x0-5g,Broken Coast - Amnesia Haze Pre-Rolls 3x0.5g,Broken Coast Cannabis,20.95,False,,,,Pre-Rolls,
87,Growers Retail,broken-coast-frost-monster-gabriola-pre-roll-1x0-5g,Broken Coast - Frost Monster (Gabriola) Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
88,Growers Retail,broken-coast-headstash-quadra-pre-roll-1x0-5g,Broken Coast - Headstash (Quadra) Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
89,Growers Retail,broken-coast-kush-mints-pre-rolls-3x0-5g,Broken Coast - Kush Mints Pre-Rolls 3x0.5g,Broken Coast Cannabis,20.95,False,,,,Pre-Rolls,
90,Growers Retail,broken-coast-muskmelon-saturna-pre-roll-1x0-5g,Broken Coast - Muskmelon (Saturna) Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
91,Growers Retail,broken-coast-muskmelon-og-wax-1g,Broken Coast - Muskmelon OG Wax 1g,Broken Coast Cannabis,61.75,False,,,,Concentrate,
92,Growers Retail,broken-coast-platinum-garlic-pre-roll-3x0-5g,Broken Coast - Platinum Garlic Pre-Roll 3x0.5g,Broken Coast Cannabis,20.95,False,,,,Pre-Rolls,
93,Growers Retail,broken-coast-ruxton-pre-roll-1x0-5g,Broken Coast - Ruxton Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
94,Growers Retail,broken-coast-sour-og-3-5g,Broken Coast - Sour OG 3.5g,Broken Coast Cannabis,44.95,False,,,,Flower,
95,Growers Retail,broken-coast-stargazer-sonora-pre-roll-1x0-5g,Broken Coast - Stargazer (Sonora) Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
96,Growers Retail,broken-coast-sunset-sherbet-3-5g,Broken Coast - Sunset Sherbet 3.5g,Broken Coast Cannabis,44.95,False,,,,Flower,
97,Growers Retail,broken-coast-sunset-sherbet-pre-roll-3x0-5g,Broken Coast - Sunset Sherbet Pre-Roll 3x0.5g,Broken Coast Cannabis,20.95,False,,,,Pre-Rolls,
98,Growers Retail,broken-coast-up-in-the-sky-denman-pre-roll-1x0-5g,Broken Coast - Up In The Sky (Denman) Pre-Roll 1x0.5g,Broken Coast Cannabis,5.75,False,,,,Pre-Rolls,
99,Growers Retail,broken-coast-up-in-the-sky-full-spectrum-liquid-wax-510-0-5g,Broken Coast - Up In The Sky (Full Spectrum Liquid Wax) 510 0.5g,Broken Coast Cannabis,40.75,False,,,,Vaporizers,
100,Growers Retail,bullrider-purple-sunset-pre-rolls-1x1g,Bullrider - Purple Sunset Pre-Rolls 1x1g,Bullrider,12.95,False,,,,Pre-Rolls,
101,Growers Retail,bullrider-tiger-cake-pre-roll-1g,Bullrider - Tiger Cake Pre-Roll 1g,Bullrider,13.25,False,,,,Pre-Rolls,
102,Growers Retail,bullrider-wedding-cake-pre-roll-1x1g,Bullrider - Wedding Cake Pre-Roll 1x1g,Bullrider,13.25,False,,,,Pre-Rolls,
103,Growers Retail,cali-garlic-cookies-pre-roll-7x0-5g,CALI - Garlic Cookies Pre-Roll 7x0.5g,Cali,27.99,False,,,,Pre-Rolls,
104,Growers Retail,cali-crusher-2-5-og-slick-series-4-piece-non-stick-pollinator-black,"Cali Crusher - 2.5"" OG Slick Series 4 piece Non-Stick Pollinator - Black",Humble and Fume,35.99,False,,,,Accessories,
105,Growers Retail,cali-crusher-2-5-og-slick-series-4-piece-non-stick-pollinator-blue,"Cali Crusher - 2.5"" OG Slick Series 4 piece Non-Stick Pollinator - Blue",Humble and Fume,35.99,False,,,,Accessories,
106,Growers Retail,cali-crusher-2-5-og-slick-series-4-piece-non-stick-pollinator-orange,"Cali Crusher - 2.5"" OG Slick Series 4 piece Non-Stick Pollinator - Orange",Humble and Fume,35.99,False,,,,Accessories,
107,Growers Retail,cali-crusher-2-5-og-slick-series-4-piece-non-stick-pollinator-teal,"Cali Crusher - 2.5"" OG Slick Series 4 piece Non-Stick Pollinator - Teal",Humble and Fume,35.99,False,,,,Accessories,
108,Growers Retail,calyptra-light-the-snack-pack-sour-og-cheese-1g,Calyptra Light - The Snack Pack: Sour OG Cheese 1g,Calyptra Light ,10.75,False,,,,Flower,
109,Growers Retail,canaca-indica-30-infused-pre-roll-3x0-5g,Canaca - Indica 30 Infused Pre-Roll 3x0.5g,Canaca,23.75,False,,,,Concentrate,
110,Growers Retail,canaca-thc-distillate-510-thread-cartridge-0-5g,Canaca - THC Distillate 510 Thread Cartridge - 0.5g,Canaca,33.25,False,,,,Vaporizers,
111,Growers Retail,canaca-thc-distillate-disposable-pen-0-5g,Canaca - THC Distillate Disposable Pen 0.5g,Canaca,33.25,False,,,,Vaporizers,
112,Growers Retail,canadian-lumber-greens-unbleached-hemp-rolling-papers-with-tips-1-25-86669,"Canadian Lumber - Greens Unbleached Hemp Rolling Papers with Tips  - 1.25""",Canadian Lumber,1000.0,False,,,,Accessories,
113,Growers Retail,canadian-lumber-greens-unbleached-hemp-rolling-papers-with-tips-1-25,"Canadian Lumber - Greens Unbleached Hemp Rolling Papers with Tips - 1.25""",Canadian Lumber,3.5,False,,,,Accessories,
114,Growers Retail,canadian-lumber-metal-rolling-tray-10-5-x-6-25-big-red,"Canadian Lumber - Metal Rolling tray 10.5"" x 6.25"" Big Red",Humble and Fume,9.95,False,,,,Accessories,
115,Growers Retail,carmel-animal-face-3-5g,Carmel - Animal Face 3.5g,Carmel Cannabis,45.99,False,,,,Flower,
116,Growers Retail,carmel-tiger-cake-pre-rolls-3x0-5g,Carmel - Tiger Cake Pre-Rolls 3x0.5g,Carmel Cannabis,20.95,False,,,,Pre-Rolls,
117,Growers Retail,carmel-cannabis-animal-face-pre-roll-3x0-5g,Carmel Cannabis - Animal Face Pre-Roll 3x0.5g,Carmel Cannabis,20.95,False,,,,Pre-Rolls,
118,Growers Retail,carmel-cannabis-billy-s-pheno-pre-roll-3x0-5g,Carmel Cannabis - Billy's Pheno Pre-Roll 3x0.5g,Carmel Cannabis,20.95,False,,,,Pre-Rolls,
119,Growers Retail,ccell-silo-auto-draw-cartridge-vaporizer-black,Ccell - Silo Auto Draw Cartridge Vaporizer - Black,Humble and Fume,29.99,False,,,,Accessories,
120,Growers Retail,choice-growers-cannabis-jeffrey-pre-roll-1x0-5g,Choice Growers Cannabis - Jeffrey Pre-Roll 1x0.5g,Choice Growers Cannabis,5.75,False,,,,Pre-Rolls,
121,Growers Retail,choice-leaf-palm-large-pack-of-2,Choice Leaf Palm - Large (Pack of 2),ReCreation Marketing,3.49,False,,,,Accessories,
122,Growers Retail,choice-leaf-palm-medium-pack-of-2,Choice Leaf Palm - Medium (Pack of 2),ReCreation Marketing,2.99,False,,,,Accessories,
123,Growers Retail,chowie-wowie-pineapple-mango-balanced-soft-chews-4x2-5g,Chowie Wowie - Pineapple Mango Balanced Soft Chews 4x2.5g,Chowie Wowie,5.75,False,,,,Edible,
124,Growers Retail,chowie-wowie-thc-solid-milk-chocolate-1x16g,Chowie Wowie - THC Solid Milk Chocolate 1x16g,Chowie Wowie,4.49,False,,,,Edible,
125,Growers Retail,chowie-wowie-watermelon-thc-soft-chews-4x2-5g,Chowie Wowie - Watermelon THC Soft Chews 4x2.5g,Chowie Wowie,5.75,False,,,,Edible,
126,Growers Retail,ch-z-salted-caramel-double,ChÃ¼z - Salted Caramel Double,ChÃ¼z,7.49,False,5.99,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
127,Growers Retail,citizen-stash-mac-1-pre-roll-2x0-5g,Citizen Stash - MAC 1 Pre-Roll 2x0.5g,Citizen Stash,16.95,False,13.56,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Pre-Rolls,
128,Growers Retail,collective-project-blood-orange-yuzu-vanilla-sparkling-juice-355ml,"Collective Project - Blood Orange, Yuzu & Vanilla Sparkling Juice 355ml",Collective Project,8.95,False,,,,Edible,
129,Growers Retail,collective-project-pear-lemon-355ml,Collective Project - Pear & Lemon 355ml,Collective Project,8.49,False,,,,Edible,
130,Growers Retail,color-ghost-train-haze-3-5g,Color - Ghost Train Haze 3.5g,Color,26.25,False,,,,Flower,
131,Growers Retail,color-cannabis-ghost-train-haze-pre-roll-2x0-35g,Color Cannabis - Ghost Train Haze Pre-Roll 2x0.35g,Color Cannabis,8.49,False,,,,Pre-Rolls,
132,Growers Retail,color-cannabis-mango-haze-3-5g-85702,Color Cannabis - Mango Haze 3.5g,Color Cannabis,26.25,False,,,,Flower,
133,Growers Retail,color-cannabis-pedro-s-sweet-sativa-pre-roll-2x0-35g,Color Cannabis - Pedro's Sweet Sativa Pre-Roll 2x0.35g,Color Cannabis,8.49,False,,,,Pre-Rolls,
134,Growers Retail,color-cannabis-space-cake-3-5g,Color Cannabis - Space Cake 3.5g,Color Cannabis,26.25,False,,,,Flower,
135,Growers Retail,color-cannabis-space-cake-pre-roll-2x0-35g,Color Cannabis - Space Cake Pre-Roll 2x0.35g,Color Cannabis,8.49,False,,,,Pre-Rolls,
136,Growers Retail,common-ground-larry-the-purple-alien-milled-ready-to-roll-7g,Common Ground - Larry the Purple Alien Milled Ready-to-Roll 7g,Common Ground,27.49,False,,,,Flower,
137,Growers Retail,common-ground-master-kush-milled-ready-to-roll-7g,Common Ground - Master Kush Milled Ready-To-Roll 7g,Common Ground,27.49,False,,,,Flower,
138,Growers Retail,cookies-gp20-pre-roll-1x1g,Cookies - GP20 Pre-Roll 1x1g,Ace Valley,17.25,False,,,,Pre-Rolls,
139,Growers Retail,countryside-banana-hammock-live-resin-510-thread-cartridge-1g,Countryside - Banana Hammock Live Resin 510 Thread Cartridge 1g,Countryside,47.49,False,,,,Vaporizers,
140,Growers Retail,countryside-grape-diamonds-live-resin-pax-pod-0-5g,Countryside - Grape Diamonds Live Resin Pax Pod 0.5g,Countryside,40.95,False,,,,Vaporizers,
141,Growers Retail,countryside-harvest-reserve-10th-planet-3-5g,Countryside - Harvest Reserve 10th Planet 3.5g,Countryside,32.99,False,29.69,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 10, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Flower,
142,Growers Retail,cruuzy-supercharged-duubyz-indica-3x0-5g,Cruuzy - Supercharged Duubyz Indica 3x0.5g,Cruuzy,23.75,False,,,,Concentrate,
143,Growers Retail,cruuzy-supercharged-duubyz-sativa-3x0-5g,Cruuzy - Supercharged Duubyz Sativa 3x0.5g,Cruuzy,23.75,False,,,,Concentrate,
144,Growers Retail,doja-gmo-garlic-breath-3-5g,DOJA - GMO Garlic Breath 3.5g,DOJA,27.25,False,20.44,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 25, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '6319128a49997b00b2c576c6', 'specialName': 'DOJA & 7ACRES SALE!!!', 'specialRestrictions': {'6d68c93b-c413-476c-a169-79e08e5f0523': {'discountType': 'percentDiscount'}, '3c5c6b66-43c9-429b-ae8c-5ab69006e6a5': {'discountType': 'percentDiscount'}, '62f480e8-b6d1-4429-b0f3-9eed87ded031': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Flower,
145,Growers Retail,doja-garlic-chem-3-5g,DOJA - Garlic Chem 3.5g,DOJA,33.49,False,25.12,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 25, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '6319128a49997b00b2c576c6', 'specialName': 'DOJA & 7ACRES SALE!!!', 'specialRestrictions': {'6d68c93b-c413-476c-a169-79e08e5f0523': {'discountType': 'percentDiscount'}, '3c5c6b66-43c9-429b-ae8c-5ab69006e6a5': {'discountType': 'percentDiscount'}, '62f480e8-b6d1-4429-b0f3-9eed87ded031': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Flower,
